,Unnamed: 0,title,company_name,location,experience,technical_skills,rank,score,country,Score Final
0,0,Research and Data Analyst,RECOVINYL,Anywhere,Non spécifié,"['Excel', 'R']",,,Anywhere,
1,1,Data Scientist,ENGIE,"Brussels, Belgium",Non spécifié,"['Python', 'R', 'Git']",,,Belgium,
2,2,Data Foundation Operation Lead,UCB,"Anderlecht, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
3,3,"Lead, Data Center Engineering",Mastercard,"Waterloo, Belgium   (+2 others)",Non spécifié,"['R', 'Scala', 'Git']",51.0,72.9,Belgium,
4,4,Senior Azure Data Engineer,Dattico,"Brussels, Belgium",Non spécifié,"['Snowflake', 'Scala', 'Azure', 'Sql server', 'Sas', 'Powerbi', 'Sql', 'Keras', 'Pytorch', 'Databricks', 'R', 'Tensorflow', 'Python']",,,Belgium,
5,5,Data Scientist (Enterprise Solution Unit),Semrush Inc,Belgium,Non spécifié,"['R', 'Scala', 'Git']",,,Belgium,
6,6,Study Coordinator Data Management,Labcorp,Belgium,Non spécifié,['R'],,,Belgium,
7,7,ICT Data Analyst MES (temporary assignment via third party agreement),imec,"Leuven, Belgium",Non spécifié,"['Azure', 'Sas', 'Excel', 'Sql', 'R', 'Python', 'Elk']",,,Belgium,
8,8,Data Center Chief Engineer,Salute Mission Critical,"Brussels, Belgium",Non spécifié,"['Transformers', 'R']",,,Belgium,
9,9,Data Analyst,In4Matic,Anywhere,Non spécifié,"['Azure', 'Sas', 'Excel', 'Sql', 'R', 'Python']",,,Anywhere,
10,10,Data Analytics Engineer,Bluecrux,"Mechelen, Belgium",Non spécifié,"['Scala', 'Azure', 'R', 'Git', 'Python']",,,Belgium,
11,11,Environmental Data Analyst and Reporting,UCB,"Braine-l'Alleud, Belgium",Non spécifié,"['Sas', 'Excel', 'R', 'Git']",,,Belgium,
12,12,"Data Coordinator - Lab (Leuven, Entry Level)","Medpace, Inc.","Leuven, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
13,13,Project Manager Data Protection,Randstad Digital Belgium,"Brussels, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
14,14,Master data planner,Cargill,"Hainaut, Belgium",Non spécifié,"['R', 'Scala']",,,Belgium,
15,15,Senior Data Modeler,BNP Paribas Fortis,"Brussels, Belgium",Non spécifié,"['Oracle', 'Excel', 'R']",,,Belgium,
16,16,Data Consultant (NL),Advisory - Technology,"Zaventem, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
17,17,Data & Process Insights Consultant | RoboRana Job Offer,RoboRana,"Kontich, Belgium",Non spécifié,['R'],,,Belgium,
18,18,Internship CLOUD Data Engineering,Veralto Global,"Ghent, Belgium",Non spécifié,"['Elasticsearch', 'R', 'Aws', 'Java']",,,Belgium,
19,19,Data Engineer,Realo,"Ghent, Belgium",Non spécifié,"['Sql', 'Aws', 'Keras', 'R', 'Tensorflow', 'Python', 'Scikit-learn']",,,Belgium,
20,20,Internship CLOUD Data Engineering,Veralto Global,"Ghent, Belgium",Non spécifié,"['Elasticsearch', 'R', 'Aws', 'Java']",,,Belgium,
21,21,Data Science Engineer,Wonka AI,Belgium,Non spécifié,"['Azure', 'Llm', 'Excel', 'Pytorch', 'Databricks', 'R', 'Nlp', 'Python']",,,Belgium,
22,22,Azure Data Engineer,Next Ventures,"Antwerp, Belgium",Non spécifié,"['Azure', 'Docker', 'Databricks', 'R', 'Spark', 'Python']",,,Belgium,
23,23,Service Line Specialist Data and Analytics,Cognizant Technology Solutions,"Brussels, Belgium",Non spécifié,"['Excel', 'R', 'Git']",,,Belgium,
24,24,Data Governance Specialist,Oliver James,"Brussels, Belgium",Non spécifié,"['Excel', 'R', 'Aws']",,,Belgium,
25,25,Data Virtualisation Expert,Centric,"Brussels, Belgium",Non spécifié,"['Elasticsearch', 'Snowflake', 'Mongodb', 'Azure', 'Sas', 'Powerbi', 'Sql', 'Aws', 'Nosql', 'Kanban', 'R']",,,Belgium,
26,26,Data Engineer,Human37,"Brussels, Belgium",Non spécifié,"['R', 'Git']",,,Belgium,
27,27,Data Officer GEMS,ENGIE,"Brussels, Belgium",Non spécifié,"['Python', 'R', 'Excel']",,,Belgium,
28,28,Junior Data Analyst (CDI/ VIE),Cream Consulting,Anywhere,Non spécifié,"['Tableau', 'Powerbi', 'Sql', 'R', 'Python']",,,Anywhere,
29,29,Senior Data Engineer,Showpad,"Ghent, Belgium",Non spécifié,"['Tableau', 'Scala', 'Excel', 'Powerbi', 'Sql', 'Aws', 'R', 'Python', 'S3']",,,Belgium,
30,30,Senior Data Engineer - IBM Client Innovation Center Belgium,IBM,Anywhere,Non spécifié,"['Elasticsearch', 'Scala', 'Azure', 'Excel', 'Sql', 'Aws', 'Hadoop', 'R', 'Spark', 'Java', 'Python']",52.0,72.9,Anywhere,
31,31,Data manager/Bioinformatics Scientist,Charles River,Belgium,Non spécifié,"['Python', 'R', 'Excel']",,,Belgium,
32,32,Data Solution Architect,Advisory - Technology,"Zaventem, Belgium",Non spécifié,"['R', 'Git']",,,Belgium,
33,33,Project manager Data Analysis,VIB,"Ghent, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
34,34,"Senior Software Engineer, Data Sync",HubSpot,Belgium,Non spécifié,"['R', 'Java']",,,Belgium,
35,35,Data Engineer,imec.istart,"Ghent, Belgium",Non spécifié,"['R', 'Scala']",,,Belgium,
36,36,Data Analyst,Luxoft,Belgium,Non spécifié,['R'],,,Belgium,
37,37,Senior Data Analyst,Oliver James,"Brussels, Belgium",Non spécifié,"['Sql', 'R']",,,Belgium,
38,38,Data Engineer,Deliverect,"Ghent, Belgium",Non spécifié,"['Scala', 'Kafka', 'Mongodb', 'Excel', 'Sql', 'Nosql', 'Spark', 'R', 'Java', 'Python']",,,Belgium,
39,39,Machine Learning Engineer,AXA Group,"Brussels, Belgium",Non spécifié,"['Python', 'R', 'Aws', 'Excel']",,,Belgium,
40,40,Senior Cost Manager / QS - Data Center Project,Soben,Belgium,Non spécifié,"['Excel', 'R']",,,Belgium,
41,41,Senior Data Engineering Consultant,Projective,"Machelen, Belgium",Non spécifié,"['Snowflake', 'Scala', 'Azure', 'Sql', 'Docker', 'Databricks', 'R', 'Git', 'Python', 'Kubernetes']",,,Belgium,
42,42,Data Center Technician II,Google Belgium,Belgium  (+1 other),Non spécifié,"['R', 'Scala']",31.0,74.1,Belgium,
43,43,Master Data Administrator,STOW Group,"Spiere-Helkijn, Belgium",Non spécifié,['R'],,,Belgium,
44,44,Data Assistant - Lab,"Medpace, Inc.","Leuven, Belgium",Non spécifié,['R'],,,Belgium,
45,45,Lease Data & Warranty Engineer,TUI Group,"Zaventem, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
46,46,Freelance Medior Project Manager Data - Brussels - 12+ months,Dark Light,"Brussels, Belgium",Non spécifié,['R'],,,Belgium,
47,47,BE Data Engineer,Biztory,"Kontich, Belgium",Non spécifié,"['Tableau', 'Snowflake', 'Azure', 'Sql', 'Aws', 'R', 'Gcp', 'Python']",,,Belgium,
48,48,Data Scientist - Chatbot Project,Huxley,Anywhere,Non spécifié,"['Python', 'R']",,,Anywhere,
49,49,Study Coordinator Data Management,Personal Genome Diagnostics,Belgium   (+16 others),Non spécifié,['R'],,,Belgium,
50,50,Post-doctoral Technology and Data Manager,VIB,Belgium,Non spécifié,['R'],,,Belgium,
51,51,Data & Analytics Manager - Financial Services,EY,"Machelen, Belgium",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Talend', 'R', 'Git']",,,Belgium,
52,52,Senior Data Engineer,BNP Paribas Fortis,"Brussels, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
53,53,Power BI/ data anlayst - Brussels- freelance/permanent,Computer Futures,Anywhere,Non spécifié,"['Sql', 'R', 'Excel']",,,Anywhere,
54,54,Data Analyst – Data Management & Analytics,Capco,"Brussels, Belgium",Non spécifié,"['Tableau', 'Excel', 'Powerbi', 'Sql', 'R', 'Python']",,,Belgium,
55,55,Big Data/Cloud Intern - INTERNSHIP/STAGE,IBM,Belgium,Non spécifié,"['Mongodb', 'Azure', 'Aws', 'R', 'Git']",52.0,72.9,Belgium,
56,56,Manufacturing & Supply Chain Data Scientist,Accenture,"Brussels, Belgium",Non spécifié,"['Excel', 'R']",,72.2,Belgium,72.2
57,57,Power Platform Consultant,Squadron,"Waregem, Belgium",Non spécifié,"['Git', 'R', 'Azure']",,,Belgium,
58,58,Medior Data Engineer (Power BI),Oliver James,"Brussels, Belgium",Non spécifié,"['Scala', 'Sas', 'Excel', 'Sql', 'R']",,,Belgium,
59,59,Project Engineer - Automation/Mechatronic/Data Science,PGBPGNGLOBAL,"Brussels, Belgium",Non spécifié,"['R', 'Git']",,,Belgium,
60,60,Senior Data Engineer,ATCON,Belgium,Non spécifié,"['Scala', 'Kafka', 'Sql', 'Nosql', 'R', 'Spark', 'Python']",,,Belgium,
61,61,Data Ops Engineer,Orange Business,"Evere, Belgium",Non spécifié,"['Snowflake', 'Airflow', 'Sql', 'Docker', 'R', 'Terraform', 'Git', 'Databricks', 'Kubernetes']",,,Belgium,
62,62,Data Science Manager - Supply Chain (2 years),1849 GlaxoSmithKline Biologicals S.A.,Anywhere,Non spécifié,"['Generative ai', 'R', 'Git']",,,Anywhere,
63,63,Azure Data Engineer - SAS,Next Ventures,Belgium,Non spécifié,"['Sas', 'R', 'Azure']",,,Belgium,
64,64,🤝  Data Governance Expert,dataroots,"Flemish Brabant, Belgium",Non spécifié,"['Excel', 'R']",,,Belgium,
65,65,Data Manager - Core Laboratory,"Medpace, Inc.","Leuven, Belgium",Non spécifié,['R'],,,Belgium,
66,66,Study Coordinator Data Management,Labcorp,"Mechelen, Belgium   (+3 others)",Non spécifié,['R'],,,Belgium,
67,67,BI Data Modeller,Risk Systems Consulting,"Brussels, Belgium",Non spécifié,"['Sas', 'Sql server', 'Powerbi', 'Sql', 'R']",,,Belgium,
68,68,Data Ops Engineer,Orange SA,Anywhere,Non spécifié,"['Snowflake', 'Airflow', 'Sql', 'Docker', 'R', 'Terraform', 'Git', 'Databricks', 'Kubernetes']",,,Anywhere,
69,69,Research leader Environmental Health and Chemical Risk Assessment Data,VITO,Anywhere,Non spécifié,['R'],,,Anywhere,
70,70,Freelance Data Governance Architect Collibra - Brussel,Dark Light - data & BI consultancy,"Brussels, Belgium",Non spécifié,['R'],,,Belgium,
71,71,Data & AI engineer,Thales,"Herstal, Belgium",Non spécifié,"['Excel', 'Sql', 'Hadoop', 'Keras', 'Scipy', 'Spark', 'R', 'Git', 'Python', 'Scikit-learn']",,84.9,Belgium,84.9
72,72,Provider Data Analyst,Highmark Inc.,Belgium,Non spécifié,"['R', 'Aws']",,,Belgium,
73,73,Data Quality Engineer (H/F),Engibex,Belgium,Non spécifié,"['R', 'Scala']",,,Belgium,
74,74,Data collection and data management Engineer,Zensor,"Brussels, Belgium",Non spécifié,"['Azure', 'Sql', 'Aws', 'Nosql', 'R', 'Python']",,,Belgium,
75,75,Project Leader Data,Oliver James,"Brussels, Belgium",Non spécifié,"['Sql', 'Sql server', 'R', 'Excel']",,,Belgium,
76,76,Financial Data and Budget Specialist,Randstad,"Wavre, Belgium",Non spécifié,"['Excel', 'R', 'Scala']",,,Belgium,
77,77,Official Data Collector - Belgium,IMG ARENA,Belgium,Non spécifié,['R'],,,Belgium,
